GL Parent,-,Date,Trn ID,Debit,Credit,yourTag,Description
Trade creditors,-,2015-09-03,424,4476.91,0,PURC_05,Creditor payment costs 5
Trade creditors,-,2015-09-03,427,7061.97,0,PURC_16,Creditor payment costs 16
Trade creditors,-,2015-09-03,430,2908.69,0,PURC_27,Creditor payment costs 27
Trade creditors,-,2015-09-03,433,7829.6,0,PURC_38,Creditor payment costs 38
Trade creditors,-,2015-09-03,445,3105.08,0,PURC_04,Creditor payment costs 4
Trade creditors,-,2015-09-04,457,4758.43,0,PURC_03,Creditor payment costs 3
Trade creditors,-,2015-09-04,460,855.04,0,PURC_04,Creditor payment costs 4
Trade creditors,-,2015-09-04,463,4614.12,0,PURC_05,Creditor payment costs 5
Trade creditors,-,2015-09-04,466,5580.79,0,PURC_06,Creditor payment costs 6
Trade creditors,-,2015-09-04,469,2385.26,0,PURC_07,Creditor payment costs 7
Trade creditors,-,2015-09-04,472,453.26,0,PURC_08,Creditor payment costs 8
Trade creditors,-,2015-09-04,478,5588.1,0,PURC_10,Creditor payment costs 10
Trade creditors,-,2015-09-04,481,1392.48,0,PURC_11,Creditor payment costs 11
Trade creditors,-,2015-09-04,484,4935.5,0,PURC_12,Creditor payment costs 12
Trade creditors,-,2015-09-04,487,5981.42,0,PURC_13,Creditor payment costs 13
Trade creditors,-,2015-09-04,490,7101.73,0,PURC_14,Creditor payment costs 14
Trade creditors,-,2015-09-04,493,4986.87,0,PURC_15,Creditor payment costs 15
Trade creditors,-,2015-09-04,496,2607.06,0,PURC_16,Creditor payment costs 16
Trade creditors,-,2015-09-04,499,6896.75,0,PURC_17,Creditor payment costs 17
Trade creditors,-,2015-09-04,502,6752.04,0,PURC_18,Creditor payment costs 18
Trade creditors,-,2015-09-04,505,4086.94,0,PURC_19,Creditor payment costs 19
Trade creditors,-,2015-09-04,508,6717.03,0,PURC_20,Creditor payment costs 20
Trade creditors,-,2015-09-04,511,3474.1,0,PURC_21,Creditor payment costs 21
Trade creditors,-,2015-09-04,514,502.81,0,PURC_41,Creditor payment costs 41
Trade creditors,-,2015-09-04,517,5174.26,0,PURC_42,Creditor payment costs 42
Trade creditors,-,2015-09-04,523,7118.39,0,PURC_44,Creditor payment costs 44
Trade creditors,-,2015-09-04,550,1483.67,0,PURC_06,Creditor payment costs 6
Trade creditors,-,2015-09-04,553,3429.46,0,PURC_17,Creditor payment costs 17
Trade creditors,-,2015-09-04,556,4689.23,0,PURC_28,Creditor payment costs 28
Trade creditors,-,2015-09-04,559,137.92,0,PURC_39,Creditor payment costs 39
Trade creditors,-,2015-09-04,571,1783.43,0,PURC_05,Creditor payment costs 5
Trade creditors,-,2015-09-05,595,2828.84,0,PURC_07,Creditor payment costs 7
Trade creditors,-,2015-09-05,598,7647.0,0,PURC_18,Creditor payment costs 18
Trade creditors,-,2015-09-05,601,585.6,0,PURC_29,Creditor payment costs 29
Trade creditors,-,2015-09-05,604,7575.64,0,PURC_40,Creditor payment costs 40
Trade creditors,-,2015-09-05,616,2943.38,0,PURC_06,Creditor payment costs 6
Trade creditors,-,2015-09-06,640,3129.88,0,PURC_08,Creditor payment costs 8
Trade creditors,-,2015-09-06,643,2441.01,0,PURC_19,Creditor payment costs 19
Trade creditors,-,2015-09-06,646,6124.21,0,PURC_30,Creditor payment costs 30
Trade creditors,-,2015-09-06,649,2211.44,0,PURC_41,Creditor payment costs 41
Trade creditors,-,2015-09-06,661,5864.03,0,PURC_07,Creditor payment costs 7
Trade creditors,-,2015-09-07,688,2434.47,0,PURC_20,Creditor payment costs 20
Trade creditors,-,2015-09-07,691,2025.51,0,PURC_31,Creditor payment costs 31
Trade creditors,-,2015-09-07,694,7219.59,0,PURC_42,Creditor payment costs 42
Trade creditors,-,2015-09-07,706,6954.42,0,PURC_08,Creditor payment costs 8
Trade creditors,-,2015-09-08,730,6822.36,0,PURC_10,Creditor payment costs 10
Trade creditors,-,2015-09-08,733,3222.55,0,PURC_21,Creditor payment costs 21
Trade creditors,-,2015-09-08,736,4482.41,0,PURC_32,Creditor payment costs 32
Trade creditors,-,2015-09-09,775,3751.74,0,PURC_11,Creditor payment costs 11
Trade creditors,-,2015-09-09,778,764.87,0,PURC_22,Creditor payment costs 22
Trade creditors,-,2015-10-09,781,106.84,0,PURC_33,Creditor payment costs 33
Trade creditors,-,2015-10-09,784,2955.77,0,PURC_44,Creditor payment costs 44
Trade creditors,-,2015-10-09,796,6053.54,0,PURC_10,Creditor payment costs 10
Trade creditors,-,2015-10-10,820,1915.41,0,PURC_12,Creditor payment costs 12
Trade creditors,-,2015-10-10,823,1382.88,0,PURC_23,Creditor payment costs 23
Trade creditors,-,2015-10-10,826,460.24,0,PURC_34,Creditor payment costs 34
Trade creditors,-,2015-10-10,841,1931.62,0,PURC_11,Creditor payment costs 11
Trade creditors,-,2015-10-11,865,6187.08,0,PURC_13,Creditor payment costs 13
Trade creditors,-,2015-10-11,868,1636.61,0,PURC_24,Creditor payment costs 24
Trade creditors,-,2015-10-11,871,4218.27,0,PURC_35,Creditor payment costs 35
Trade creditors,-,2015-10-11,886,7457.27,0,PURC_12,Creditor payment costs 12
Trade creditors,-,2015-10-13,967,53.04,0,PURC_22,Creditor payment costs 22
Trade creditors,-,2015-10-13,979,2846.82,0,PURC_23,Creditor payment costs 23
Trade creditors,-,2015-10-13,991,4000.03,0,PURC_24,Creditor payment costs 24
Trade creditors,-,2015-10-13,1003,6178.48,0,PURC_25,Creditor payment costs 25
Trade creditors,-,2015-10-13,1015,4380.56,0,PURC_26,Creditor payment costs 26
Trade creditors,-,2015-10-13,1027,2841.18,0,PURC_27,Creditor payment costs 27
Trade creditors,-,2015-10-13,1039,7075.89,0,PURC_28,Creditor payment costs 28
Trade creditors,-,2015-10-13,1051,1021.56,0,PURC_29,Creditor payment costs 29
Trade creditors,-,2015-10-13,1063,6838.2,0,PURC_30,Creditor payment costs 30
Trade creditors,-,2015-10-13,1075,5385.19,0,PURC_31,Creditor payment costs 31
Trade creditors,-,2015-10-13,1087,4589.34,0,PURC_32,Creditor payment costs 32
Trade creditors,-,2015-10-13,1099,3375.39,0,PURC_33,Creditor payment costs 33
Trade creditors,-,2015-10-13,1111,1194.0,0,PURC_34,Creditor payment costs 34
Trade creditors,-,2015-10-13,1126,3314.88,0,PURC_35,Creditor payment costs 35
Trade creditors,-,2015-10-13,1141,7385.89,0,PURC_36,Creditor payment costs 36
Trade creditors,-,2015-10-13,1156,181.58,0,PURC_37,Creditor payment costs 37
Trade creditors,-,2015-10-13,1171,7109.83,0,PURC_38,Creditor payment costs 38
Trade creditors,-,2015-10-13,1186,6654.93,0,PURC_39,Creditor payment costs 39
Trade creditors,-,2015-10-13,1201,4684.08,0,PURC_40,Creditor payment costs 40
Trade creditors,-,2015-10-21,1378,913.1,0,PURC_32,Creditor payment costs 32
Trade creditors,-,2015-10-21,1381,5605.49,0,PURC_33,Creditor payment costs 33
Trade creditors,-,2015-10-21,1384,4033.04,0,PURC_34,Creditor payment costs 34
Trade creditors,-,2015-10-21,1387,5173.71,0,PURC_35,Creditor payment costs 35
Trade creditors,-,2015-10-21,1390,105.35,0,PURC_36,Creditor payment costs 36
Trade creditors,-,2015-10-21,1393,7111.21,0,PURC_37,Creditor payment costs 37
Trade creditors,-,2015-10-21,1396,819.17,0,PURC_38,Creditor payment costs 38
Trade creditors,-,2015-10-21,1399,7625.16,0,PURC_39,Creditor payment costs 39
Trade creditors,-,2015-10-21,1402,1853.24,0,PURC_40,Creditor payment costs 40
Trade creditors,-,2015-10-21,1405,7323.1,0,PURC_41,Creditor payment costs 41
Trade creditors,-,2015-10-21,1408,5547.56,0,PURC_42,Creditor payment costs 42
Trade creditors,-,2015-10-21,1414,1943.62,0,PURC_44,Creditor payment costs 44
Trade creditors,-,2015-10-21,1423,4108.08,0,PURC_41,Creditor payment costs 41
Trade creditors,-,2015-10-21,1426,7378.41,0,PURC_42,Creditor payment costs 42
Trade creditors,-,2015-10-21,1432,3919.02,0,PURC_41,Creditor payment costs 41
Trade creditors,-,2015-10-21,1435,1966.31,0,PURC_42,Creditor payment costs 42
Trade creditors,-,2015-10-21,1441,4582.76,0,PURC_44,Creditor payment costs 44
Trade creditors,-,2015-09-30,1492,5515.47,0,PURC_13,Creditor payment costs 13
Trade creditors,-,2015-09-30,1495,1408.14,0,PURC_14,Creditor payment costs 14
Trade creditors,-,2015-09-30,1498,165.32,0,PURC_15,Creditor payment costs 15
Trade creditors,-,2015-09-30,1501,3597.69,0,PURC_16,Creditor payment costs 16
Trade creditors,-,2015-09-30,1504,700.95,0,PURC_17,Creditor payment costs 17
Trade creditors,-,2015-09-30,1507,7896.53,0,PURC_18,Creditor payment costs 18
Trade creditors,-,2015-09-30,1510,6241.01,0,PURC_19,Creditor payment costs 19
Trade creditors,-,2015-09-30,1513,5143.16,0,PURC_20,Creditor payment costs 20
Trade creditors,-,2015-09-30,1516,7567.3,0,PURC_21,Creditor payment costs 21
Trade creditors,-,2015-09-30,1519,6264.37,0,PURC_22,Creditor payment costs 22
Trade creditors,-,2015-09-30,1522,5629.82,0,PURC_23,Creditor payment costs 23
Trade creditors,-,2015-09-30,1525,5311.86,0,PURC_24,Creditor payment costs 24
Trade creditors,-,2015-09-30,1528,2569.56,0,PURC_25,Creditor payment costs 25
Trade creditors,-,2015-09-30,1531,4142.5,0,PURC_26,Creditor payment costs 26
Trade creditors,-,2015-09-30,1534,5013.47,0,PURC_27,Creditor payment costs 27
Trade creditors,-,2015-09-30,1537,107.29,0,PURC_28,Creditor payment costs 28
Trade creditors,-,2015-09-30,1540,4959.35,0,PURC_29,Creditor payment costs 29
Trade creditors,-,2015-09-30,1543,534.67,0,PURC_30,Creditor payment costs 30
Trade creditors,-,2015-09-30,1546,3669.26,0,PURC_31,Creditor payment costs 31
Purchases,-,2015-10-01,127,5744.92,0,PURC_02,Creditor payment costs 2
Purchases,-,2015-08-02,166,7378.41,0,Business running costs,Some expenses 1
Purchases,-,2015-09-04,451,867.42,0,PURC_01,Creditor payment costs 1
Purchases,-,2015-09-04,454,4849.06,0,PURC_02,Creditor payment costs 2
Purchases,-,2015-09-04,475,5171.73,0,PURC_09,Creditor payment costs 9
Purchases,-,2015-09-04,520,4952.47,0,PURC_43,Creditor payment costs 43
Purchases,-,2015-09-04,526,4339.47,0,PURC_45,Creditor payment costs 45
Purchases,-,2015-09-04,529,789.28,0,PURC_46,Creditor payment costs 46
Purchases,-,2015-09-07,685,6915.53,0,PURC_09,Creditor payment costs 9
Purchases,-,2015-09-08,739,1118.96,0,PURC_43,Creditor payment costs 43
Purchases,-,2015-09-08,751,6210.27,0,PURC_09,Creditor payment costs 9
Purchases,-,2015-10-10,817,1150.43,0,PURC_01,Creditor payment costs 1
Purchases,-,2015-10-10,829,7455.75,0,PURC_45,Creditor payment costs 45
Purchases,-,2015-10-11,862,4557.96,0,PURC_02,Creditor payment costs 2
Purchases,-,2015-10-11,874,2218.73,0,PURC_46,Creditor payment costs 46
Purchases,-,2015-10-11,883,3047.19,0,PURC_01,Creditor payment costs 1
Purchases,-,2015-10-21,1411,3687.43,0,PURC_43,Creditor payment costs 43
Purchases,-,2015-10-21,1417,3053.36,0,PURC_45,Creditor payment costs 45
Purchases,-,2015-10-21,1420,4497.58,0,PURC_46,Creditor payment costs 46
Purchases,-,2015-10-21,1429,4813.28,0,PURC_43,Creditor payment costs 43
Purchases,-,2015-10-21,1438,4658.42,0,PURC_43,Creditor payment costs 43
Purchases,-,2015-10-21,1444,7285.16,0,PURC_45,Creditor payment costs 45
Discounts allowed,-,2015-08-02,169,4658.42,0,Business running costs,Some expenses 5
Wages and salaries,-,2015-08-02,172,4582.76,0,Business running costs,Some expenses 10
Bonuses,-,2015-08-02,175,1305.6,0,Business running costs,Some expenses 13
Travel and subsistence,-,2015-08-02,178,1305.6,0,Business running costs,Some expenses 17
Service charges,-,2015-08-02,181,7285.16,0,Business running costs,Some expenses 22
Subcontractor costs,-,2015-08-12,919,4813.28,0,Business running costs,Some expenses 2
Commissions payable,-,2015-08-12,922,4582.76,0,Business running costs,Some expenses 6
Directors' salaries,-,2015-08-12,925,7285.16,0,Business running costs,Some expenses 11
Employer's NI,-,2015-08-12,928,4108.8,0,Business running costs,Some expenses 14
Motor expenses,-,2015-08-12,931,4108.8,0,Business running costs,Some expenses 18
Direct labour,-,2015-10-13,1216,3919.02,0,Business running costs,Some expenses 3
Temporary staff and recruitment,-,2015-10-13,1219,1724.8,0,Business running costs,Some expenses 15
Other direct costs,-,2015-10-13,1234,7285.16,0,Business running costs,Some expenses 7
Entertaining,-,2015-10-13,1237,1724.8,0,Business running costs,Some expenses 19
Light and heat,-,2015-08-22,1453,985.6,0,Business running costs,Some expenses 23
Cleaning,-,2015-08-23,1462,1305.6,0,Business running costs,Some expenses 24
Use of home,-,2015-08-23,1471,0,-963.2,Business running costs,Some expenses 25
